[2024-05-23 10:44:36,723: INFO: main: This is a logger message]
[2024-05-24 10:37:32,652: INFO: server: Started server process [15848]]
[2024-05-24 10:37:32,654: INFO: on: Waiting for application startup.]
[2024-05-24 10:37:32,656: INFO: on: Application startup complete.]
[2024-05-24 10:37:32,657: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2024-05-24 11:52:16,137: INFO: server: Shutting down]
[2024-05-24 11:52:16,249: INFO: on: Waiting for application shutdown.]
[2024-05-24 11:52:16,249: INFO: on: Application shutdown complete.]
[2024-05-24 11:52:16,249: INFO: server: Finished server process [15848]]
